Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
BMS_387032,n/a,n/a,5600,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/BMS_387032.png,IN0000164
GSK_461364A,n/a,n/a,8300,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/GSK_461364A.png,IN0000165
CHEMBL514409,n/a,n/a,92,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50273571.png,IN0000166
CAS896138_40_2,n/a,n/a,n/a,n/a,44.27,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS896138_40_2.png,IN0000167
6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 8,n/a,n/a,207,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008344.png,IN0000168
CHEBI:259924,n/a,n/a,4000,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50119072.png,IN0000169
EKB_569,n/a,n/a,4000,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/EKB_569.png,IN0000170
CAS405169_16_6,n/a,n/a,n/a,n/a,34.76,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS405169_16_6.png,IN0000171
CHEMBL242753,n/a,4590,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50204693.png,IN0000172
CHEMBL1288160,n/a,8000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50332091.png,IN0000173
SP600125,n/a,n/a,1800,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016018.png,IN0000174
CHEMBL248757,4266,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224883.png,IN0000175
CAS658084_23_2,n/a,n/a,n/a,n/a,44.14,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS658084_23_2.png,IN0000176
CAS866405_64_3,n/a,n/a,n/a,n/a,48.34,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS866405_64_3.png,IN0000177
CHEMBL590109,n/a,210,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50305006.png,IN0000178
BI-D1870,n/a,2200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025017.png,IN0000179
CHEMBL395080,n/a,3650,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50218700.png,IN0000180
PAZOPANIB,n/a,n/a,4000,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026474.png,IN0000181
GW_786034,n/a,n/a,4000,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/GW_786034.png,IN0000182
GSK_1838705A,n/a,n/a,2100,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/GSK_1838705A.png,IN0000183
CID_6445562,n/a,n/a,2500,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031090.png,IN0000184
GEFITINIB,n/a,n/a,2700,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/Gefitinib.png,IN0000185
BIBW_2992,n/a,n/a,470,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/BIBW_2992.png,IN0000186
IRESSA,n/a,n/a,6400,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005447.png,IN0000187
ZD6474,n/a,n/a,9500,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004655.png,IN0000188
B49,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/B49.png,IN0000189
CHEMBL521201,n/a,1800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243878.png,IN0000190
CHEMBL452812,n/a,2000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50244031.png,IN0000191
CHEMBL507056,n/a,3600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50244032.png,IN0000192
CHEMBL509435,n/a,4900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243980.png,IN0000193
CHEMBL488271,n/a,9700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246776.png,IN0000194
HKI_272,n/a,n/a,1500,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/HKI_272.png,IN0000195
CAS129_56_6,n/a,n/a,n/a,n/a,23.86,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS129_56_6.png,IN0000196
CAS142273_20_9,n/a,n/a,n/a,n/a,14.59,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS142273_20_9.png,IN0000197
CAS204005_46_9,n/a,n/a,n/a,n/a,26.44,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS204005_46_9.png,IN0000198
CAS227449_73_2,n/a,n/a,n/a,n/a,22.63,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS227449_73_2.png,IN0000199
CAS288144_20_7,n/a,n/a,n/a,n/a,27.73,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS288144_20_7.png,IN0000200
CAS380843_75_4,n/a,n/a,n/a,n/a,11.43,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS380843_75_4.png,IN0000201
CAS404828_08_6,n/a,n/a,n/a,n/a,3.88,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS404828_08_6.png,IN0000202
CAS444723_13_1,n/a,n/a,n/a,n/a,3.67,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS444723_13_1.png,IN0000203
CAS496864_15_4,n/a,n/a,n/a,n/a,24.97,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS496864_15_4.png,IN0000204
CAS496864_16_5,n/a,n/a,n/a,n/a,19.1,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS496864_16_5.png,IN0000205
CAS507475_17_4,n/a,n/a,n/a,n/a,17.21,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS507475_17_4.png,IN0000206
CAS52029_86_4,n/a,n/a,n/a,n/a,41.29,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS52029_86_4.png,IN0000207
CAS54642_23_8,n/a,n/a,n/a,n/a,46.21,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS54642_23_8.png,IN0000208
CAS601514_19_6,n/a,n/a,n/a,n/a,37,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS601514_19_6.png,IN0000209
CAS639089_54_6,n/a,n/a,n/a,n/a,18.54,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS639089_54_6.png,IN0000210
BMS-387072,n/a,n/a,1700,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005931.png,IN0000211
CP_690550,n/a,n/a,240,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/CP_690550.png,IN0000212
CHEMBL221959,n/a,n/a,420,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50193995.png,IN0000213
CHEMBL361227,n/a,1030,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326427.png,IN0000214
CHEMBL1173222,n/a,1090,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321929.png,IN0000215
CHEMBL478629,n/a,11,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262685.png,IN0000216
CHEMBL1271692,n/a,1100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329876.png,IN0000217
CHEMBL265470,n/a,120,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50298224.png,IN0000218
CHEMBL421942,n/a,120,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326421.png,IN0000219
PYRAZOLO[15-A]PYRIMIDINE 4H,n/a,130,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005416.png,IN0000220
CHEMBL1240884,n/a,1350,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326430.png,IN0000221
CHEMBL1240590,n/a,1530,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326422.png,IN0000222
CID_24818984,n/a,1560,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00053334.png,IN0000223
CHEMBL1241463,n/a,160,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326413.png,IN0000224
CHEMBL1243375,n/a,1620,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326416.png,IN0000225
CHEMBL1271533,n/a,164,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329882.png,IN0000226
PD158780,n/a,1700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003603.png,IN0000227
CHEMBL1240674,n/a,1710,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326425.png,IN0000228
CHEMBL1271642,n/a,2200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329886.png,IN0000229
CHEMBL1243404,n/a,2410,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326418.png,IN0000230
CHEMBL1271532,n/a,27,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329881.png,IN0000231
CHEMBL66031,n/a,2800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50095282.png,IN0000232
CHEMBL1241465,n/a,2930,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326415.png,IN0000233
CHEMBL1243405,n/a,3240,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326419.png,IN0000234
CHEMBL1240591,n/a,3800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326424.png,IN0000235
CHEMBL1240535,n/a,4050,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326423.png,IN0000236
CHEMBL1243376,n/a,4090,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326417.png,IN0000237
CHEMBL1243406,n/a,4280,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326420.png,IN0000238
CHEMBL1271480,n/a,45,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329879.png,IN0000239
CHEMBL604251,n/a,5150,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309189.png,IN0000240
PD153035 ANALOG 31,n/a,530,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003532.png,IN0000241
CHEMBL1240786,n/a,580,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326429.png,IN0000242
CHEMBL1240675,n/a,6180,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326426.png,IN0000243
PD153035,n/a,630,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00003032.png,IN0000244
CHEMBL1241462,n/a,646,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326412.png,IN0000245
CHEMBL1241464,n/a,8170,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326414.png,IN0000246
CHEMBL195744,n/a,850,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326428.png,IN0000247
CHEMBL1240885,n/a,870,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326431.png,IN0000248
CHEMBL1271641,n/a,950,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50329885.png,IN0000249
BAY 439006,n/a,n/a,230,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016673.png,IN0000250
SORAFENIB,n/a,n/a,230,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/Sorafenib.png,IN0000251
CI-1033,n/a,n/a,260,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004779.png,IN0000252
ZD_6474,n/a,n/a,360,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/ZD_6474.png,IN0000253
BIRB_796,n/a,n/a,6300,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/BIRB_796.png,IN0000254
TARCEVA,n/a,n/a,690,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005446.png,IN0000255
ERLOTINIB,n/a,n/a,690,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/Erlotinib.png,IN0000256
CAS171745_13_4,n/a,n/a,n/a,n/a,46.04,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS171745_13_4.png,IN0000257
CAS174709_30_9,n/a,n/a,n/a,n/a,39.87,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS174709_30_9.png,IN0000258
CAS184475_35_2,n/a,n/a,n/a,n/a,41.86,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS184475_35_2.png,IN0000259
CAS211555_04_3,n/a,n/a,n/a,n/a,32.68,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS211555_04_3.png,IN0000260
CAS443913_73_3,n/a,n/a,n/a,n/a,49.32,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS443913_73_3.png,IN0000261
CHEMBL1090479,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50315769.png,IN0000262
MLN_8054,n/a,n/a,1700,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/MLN_8054.png,IN0000263
BMS-354825,n/a,n/a,3.9,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013216.png,IN0000264
CID_3062316,n/a,n/a,3900,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031089.png,IN0000265
PLX_4720,n/a,n/a,520,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/PLX_4720.png,IN0000266
AZD_2171,n/a,n/a,2100,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/AZD_2171.png,IN0000267
CAS302962_49_8,n/a,n/a,n/a,n/a,1.91,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS302962_49_8.png,IN0000268
CAS627518_40_5,n/a,n/a,n/a,n/a,38.61,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS627518_40_5.png,IN0000269
CAS852045_46_6,n/a,n/a,n/a,n/a,45.58,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS852045_46_6.png,IN0000270
CHEMBL337035,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283879.png,IN0000271
CHEMBL130163,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283893.png,IN0000272
CHEMBL335932,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283912.png,IN0000273
CHEMBL131193,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283902.png,IN0000274
CHEMBL335012,n/a,12,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283881.png,IN0000275
CHEMBL335931,n/a,120,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283901.png,IN0000276
CHEMBL132169,n/a,130,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283882.png,IN0000277
CHEMBL132348,n/a,15,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283891.png,IN0000278
CHEMBL434415,n/a,15,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283907.png,IN0000279
CHEMBL130181,n/a,170,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283916.png,IN0000280
CHEMBL340611,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283899.png,IN0000281
CHEMBL131020,n/a,19,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283896.png,IN0000282
CHEMBL338944,n/a,1900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283898.png,IN0000283
CHEMBL337297,n/a,20,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283905.png,IN0000284
CHEMBL335648,n/a,21,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283895.png,IN0000285
CHEMBL338155,n/a,22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283903.png,IN0000286
CHEMBL131426,n/a,24,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283906.png,IN0000287
CHEMBL335020,n/a,270,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283913.png,IN0000288
CHEMBL435809,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283888.png,IN0000289
CHEMBL131715,n/a,320,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283910.png,IN0000290
CHEMBL338956,n/a,35,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283885.png,IN0000291
CHEMBL132170,n/a,370,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283880.png,IN0000292
CHEMBL338049,n/a,4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283886.png,IN0000293
CHEMBL130049,n/a,40,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283889.png,IN0000294
CHEMBL338449,n/a,420,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283884.png,IN0000295
CHEMBL444337,n/a,440,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283883.png,IN0000296
CID_24202429,n/a,48,900000,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031094.png,IN0000297
CHEMBL337026,n/a,5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283894.png,IN0000298
CHEMBL335718,n/a,50,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283887.png,IN0000299
CHEMBL338935,n/a,51,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283909.png,IN0000300
CHEMBL434037,n/a,5250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283915.png,IN0000301
CHEMBL336192,n/a,53,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283878.png,IN0000302
CHEMBL339799,n/a,6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283908.png,IN0000303
CHEMBL130208,n/a,60,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283904.png,IN0000304
CHEMBL337027,n/a,62,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283892.png,IN0000305
CHEMBL129946,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283900.png,IN0000306
CHEMBL131590,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283897.png,IN0000307
CHEMBL339364,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50283890.png,IN0000308
CHEMBL507249,n/a,1200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50277910.png,IN0000309
CHEMBL561932,n/a,4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50296636.png,IN0000310
CHEMBL1089865,2100,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314776.png,IN0000311
BMS_345541,n/a,n/a,4300,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/BMS_345541.png,IN0000312
CHEMBL516312,n/a,n/a,53,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50273541.png,IN0000313
GDC_0941,n/a,n/a,9100,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/GDC_0941.png,IN0000314
R547,n/a,n/a,780,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/R547.png,IN0000315
CHEMBL1667909,n/a,102,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336292.png,IN0000316
CHEMBL1667902,n/a,1100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336299.png,IN0000317
CHEMBL1667896,n/a,1300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336300.png,IN0000318
CHEMBL1667865,n/a,1300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336301.png,IN0000319
CHEMBL1667923,n/a,140,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336293.png,IN0000320
CHEMBL1667907,n/a,142,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336294.png,IN0000321
CHEMBL1667911,n/a,16,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336286.png,IN0000322
CHEMBL1667917,n/a,1600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336302.png,IN0000323
CHEMBL1667899,n/a,18,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336287.png,IN0000324
CHEMBL1667916,n/a,250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336295.png,IN0000325
CHEMBL1667915,n/a,2500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336303.png,IN0000326
CHEMBL1667925,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335963.png,IN0000327
CHEMBL1667922,n/a,300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50336314.png,IN0000328
