Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
L9M,n/a,n/a,n/a,n/a,n/a,PDB,P17612,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L9M.png,IN0000161
L9N,n/a,n/a,n/a,n/a,n/a,PDB,P17612,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/L9N.png,IN0000162
SKE,n/a,n/a,n/a,n/a,n/a,PDB,P17612,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/SKE.png,IN0000163
VX6,n/a,n/a,n/a,n/a,n/a,PDB,P17612,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/VX6.png,IN0000164
XFE,n/a,n/a,n/a,n/a,n/a,PDB,P17612,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/XFE.png,IN0000165
"INDOLINONE BASED COMPOUND, 13",n/a,10,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017005.png,IN0000166
"INDOLINONE BASED COMPOUND, 16",n/a,10,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017008.png,IN0000167
"INDOLINONE BASED COMPOUND, 21",n/a,10,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017013.png,IN0000168
"INDOLINONE BASED INHIBITOR, 4L",n/a,10,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017050.png,IN0000169
"BENZO[C][2,7]NAPHTHYRIDINE, 12",n/a,100,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032425.png,IN0000170
"INDOLINONE BASED INHIBITOR, 1D",n/a,1000,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017019.png,IN0000171
"INDOLINONE BASED INHIBITOR, 3I",n/a,1000,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017037.png,IN0000172
BIM-8,n/a,1000,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00002695.png,IN0000173
"BENZO[C][2,7]NAPHTHYRIDINE, 10",n/a,108,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032423.png,IN0000174
"INDOLINONE BASED COMPOUND, 3B",n/a,11,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016987.png,IN0000175
"INDOLINONE BASED INHIBITOR, 2F",n/a,1100,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017028.png,IN0000176
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 19",n/a,1180,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019100.png,IN0000177
BX-912,n/a,12,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017052.png,IN0000178
"INDOLINONE BASED INHIBITOR, 3E",n/a,120,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017033.png,IN0000179
CHEMBL1098302,n/a,13,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316353.png,IN0000180
"INDOLINONE BASED COMPOUND, 3E",n/a,14,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016990.png,IN0000181
"INDOLINONE BASED INHIBITOR, 4B",n/a,14,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017041.png,IN0000182
CHEMBL1094321,n/a,14,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316347.png,IN0000183
"BENZO[C][2,7]NAPHTHYRIDINE, 38",n/a,142,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032446.png,IN0000184
"BENZO[C][2,7]NAPHTHYRIDINE, 27",n/a,144,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032434.png,IN0000185
"BENZO[C][2,7]NAPHTHYRIDINE, 26",n/a,146,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032432.png,IN0000186
CHEMBL1095622,n/a,15,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316352.png,IN0000187
CHEMBL1097604,n/a,15,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316356.png,IN0000188
CHEMBL243555,n/a,1500,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50218898.png,IN0000189
CHEMBL1765738,n/a,165,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341241.png,IN0000190
"INDOLINONE BASED COMPOUND, 3F",n/a,17,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016991.png,IN0000191
CHEMBL1095294,n/a,17,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316350.png,IN0000192
BX-201,n/a,18,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016981.png,IN0000193
CHEMBL1094637,n/a,18,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316348.png,IN0000194
OXINDOLE I,n/a,1800,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017015.png,IN0000195
"BENZO[C][2,7]NAPHTHYRIDINE, 7",n/a,1864,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032420.png,IN0000196
"INDOLINONE BASED COMPOUND, 7G",n/a,19,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016998.png,IN0000197
CHEMBL1765740,n/a,2.5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341243.png,IN0000198
"INDOLINONE BASED INHIBITOR, 3F",n/a,200,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017034.png,IN0000199
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 18",n/a,200,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019099.png,IN0000200
BIM-3,n/a,2000,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00002691.png,IN0000201
"BENZO[C][2,7]NAPHTHYRIDINE, 11",n/a,2033,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032424.png,IN0000202
"BENZO[C][2,7]NAPHTHYRIDINE, 8",n/a,2064,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032421.png,IN0000203
"INDOLINONE BASED COMPOUND, 7A",n/a,21,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016992.png,IN0000204
CHEMBL1095285,n/a,21,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316354.png,IN0000205
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 10",n/a,2120,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019092.png,IN0000206
CHEMBL1765751,n/a,22,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341250.png,IN0000207
"INDOLINONE BASED INHIBITOR, 2E",n/a,2300,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017027.png,IN0000208
"BENZO[C][2,7]NAPHTHYRIDINE, 39",n/a,24,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032447.png,IN0000209
CHEMBL1765743,n/a,24,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341246.png,IN0000210
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 15",n/a,2490,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019252.png,IN0000211
"BENZO[C][2,7]NAPHTHYRIDINE, 28",n/a,26,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032435.png,IN0000212
"INDOLINONE BASED INHIBITOR, 3D",n/a,260,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017032.png,IN0000213
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 8",n/a,260,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019090.png,IN0000214
CHEMBL1765741,n/a,264,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341244.png,IN0000215
CHEMBL1688216,n/a,2670,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50339023.png,IN0000216
"INDOLINONE BASED COMPOUND, 3A",n/a,27,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016986.png,IN0000217
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 11",n/a,270,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019093.png,IN0000218
"INDOLINONE BASED INHIBITOR, 1B",n/a,2700,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017017.png,IN0000219
INDAZOLE COMPOUND 2,n/a,2706,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016590.png,IN0000220
"INDOLINONE BASED INHIBITOR, 2B",n/a,280,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017024.png,IN0000221
"INDOLINONE BASED INHIBITOR, 2C",n/a,280,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017025.png,IN0000222
"BENZO[C][2,7]NAPHTHYRIDINE, 32",n/a,283,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032440.png,IN0000223
"INDOLINONE BASED COMPOUND, 3C",n/a,29,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016988.png,IN0000224
"INDOLINONE BASED INHIBITOR, 4C",n/a,29,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017042.png,IN0000225
"INDOLINONE BASED INHIBITOR, 3B",n/a,290,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017030.png,IN0000226
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 14",n/a,290,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019096.png,IN0000227
"INDOLINONE BASED COMPOUND, 7L",n/a,3,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017003.png,IN0000228
"INDOLINONE BASED COMPOUND, 22",n/a,3,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017014.png,IN0000229
"INDOLINONE BASED INHIBITOR, 4J",n/a,3,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017048.png,IN0000230
CHEMBL1097955,n/a,3,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316344.png,IN0000231
CHEMBL1094320,n/a,3,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316346.png,IN0000232
CHEMBL1095621,n/a,3,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316351.png,IN0000233
"BENZO[C][2,7]NAPHTHYRIDINE, 42",n/a,30,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032450.png,IN0000234
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 13",n/a,300,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019095.png,IN0000235
"INDOLINONE BASED COMPOUND, 3D",n/a,31,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016989.png,IN0000236
CHEMBL1765739,n/a,316,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341242.png,IN0000237
CHEMBL1614775,n/a,327,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341239.png,IN0000238
"INDOLINONE BASED INHIBITOR, 4D",n/a,34,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017043.png,IN0000239
"INDOLINONE BASED INHIBITOR, 1E",n/a,340,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017020.png,IN0000240
"BENZO[C][2,7]NAPHTHYRIDINE, 24",n/a,35,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032430.png,IN0000241
"INDOLINONE BASED COMPOUND, 7I",n/a,37,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017000.png,IN0000242
CHEMBL1688215,n/a,370,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50339006.png,IN0000243
"BENZO[C][2,7]NAPHTHYRIDINE, 35",n/a,383,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032443.png,IN0000244
"INDOLINONE BASED COMPOUND, 2C",n/a,39,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016984.png,IN0000245
BX-320,n/a,39,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017053.png,IN0000246
"INDOLINONE BASED INHIBITOR, 4F",n/a,3900,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017045.png,IN0000247
"INDOLINONE BASED COMPOUND, 7D",n/a,4,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016995.png,IN0000248
"INDOLINONE BASED COMPOUND, 7E",n/a,4,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016996.png,IN0000249
"INDOLINONE BASED COMPOUND, 18",n/a,4,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017010.png,IN0000250
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 9",n/a,40,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019091.png,IN0000251
"INDOLINONE BASED INHIBITOR, 4E",n/a,4200,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017044.png,IN0000252
"BENZO[C][2,7]NAPHTHYRIDINE, 14",n/a,43,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032433.png,IN0000253
"BENZO[C][2,7]NAPHTHYRIDINE, 34",n/a,434,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032442.png,IN0000254
INDAZOLE COMPOUND 1,n/a,443,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016589.png,IN0000255
"INDOLINONE BASED COMPOUND, 7C",n/a,45,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016994.png,IN0000256
"BENZO[C][2,7]NAPHTHYRIDINE, 36",n/a,47,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032444.png,IN0000257
"INDOLINONE BASED COMPOUND, 7J",n/a,5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017001.png,IN0000258
BX-517,n/a,5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017004.png,IN0000259
"INDOLINONE BASED COMPOUND, 15",n/a,5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017007.png,IN0000260
"INDOLINONE BASED COMPOUND, 19",n/a,5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017011.png,IN0000261
"INDOLINONE BASED COMPOUND, 20",n/a,5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017012.png,IN0000262
UCN-01,n/a,5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017054.png,IN0000263
CHEMBL1095278,n/a,5,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316342.png,IN0000264
"BENZO[C][2,7]NAPHTHYRIDINE, 43",n/a,505,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032451.png,IN0000265
"INDOLINONE BASED COMPOUND, 7H",n/a,51,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016999.png,IN0000266
"BENZO[C][2,7]NAPHTHYRIDINE, 41",n/a,51,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032449.png,IN0000267
"INDOLINONE BASED INHIBITOR, 1A",n/a,510,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017016.png,IN0000268
CHEMBL590109,n/a,53,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50305006.png,IN0000269
"INDOLINONE BASED INHIBITOR, 3J",n/a,530,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017038.png,IN0000270
"BENZO[C][2,7]NAPHTHYRIDINE, 31",n/a,532,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032438.png,IN0000271
"INDOLINONE BASED INHIBITOR, 4H",n/a,5400,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017047.png,IN0000272
"INDOLINONE BASED INHIBITOR, 3K",n/a,55,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017039.png,IN0000273
"INDOLINONE BASED COMPOUND, 2D",n/a,57,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016985.png,IN0000274
"BENZO[C][2,7]NAPHTHYRIDINE, 29",n/a,57,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032436.png,IN0000275
CHEMBL1765742,n/a,57,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341245.png,IN0000276
CHEMBL109981,n/a,570,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50147458.png,IN0000277
"INDOLINONE BASED INHIBITOR, 3A",n/a,580,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017029.png,IN0000278
"INDOLINONE BASED INHIBITOR, 3G",n/a,580,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017035.png,IN0000279
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 12",n/a,580,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019094.png,IN0000280
"INDOLINONE BASED COMPOUND, 7F",n/a,6,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016997.png,IN0000281
"INDOLINONE BASED COMPOUND, 17",n/a,6,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017009.png,IN0000282
BX-795,n/a,6,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017051.png,IN0000283
CHEMBL1095279,n/a,6,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316343.png,IN0000284
CHEMBL1097956,n/a,6,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316345.png,IN0000285
CHEMBL1095612,n/a,6,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316355.png,IN0000286
CHEMBL1097972,n/a,6,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50316359.png,IN0000287
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 1",n/a,60,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019087.png,IN0000288
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 17",n/a,60,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019098.png,IN0000289
"INDOLINONE BASED INHIBITOR, 4G",n/a,6100,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017046.png,IN0000290
"BENZO[C][2,7]NAPHTHYRIDINE, 30",n/a,65,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032437.png,IN0000291
"BENZO[C][2,7]NAPHTHYRIDINE, 21",n/a,66,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032427.png,IN0000292
"INDOLINONE BASED INHIBITOR, 4A",n/a,67,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017040.png,IN0000293
"BENZO[C][2,7]NAPHTHYRIDINE, 37",n/a,67,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032445.png,IN0000294
"INDOLINONE BASED INHIBITOR, 3C",n/a,670,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017031.png,IN0000295
"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 7",n/a,670,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00019089.png,IN0000296
"INDOLINONE BASED INHIBITOR, 2D",n/a,680,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017026.png,IN0000297
"BENZO[C][2,7]NAPHTHYRIDINE, 23",n/a,6923,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032429.png,IN0000298
"BENZO[C][2,7]NAPHTHYRIDINE, 9",n/a,70,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032422.png,IN0000299
CHEMBL1688217,n/a,7280,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50339024.png,IN0000300
"BENZO[C][2,7]NAPHTHYRIDINE, 5",n/a,739,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032418.png,IN0000301
"BENZO[C][2,7]NAPHTHYRIDINE, 25",n/a,74,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032431.png,IN0000302
"BENZO[C][2,7]NAPHTHYRIDINE, 33",n/a,74,n/a,n/a,n/a,BindingDB,O15530,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00032441.png,IN0000303
